OTUID	taxonomy	confidence
28a80e313b1b3db3af1c3ec858857241	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Papulaspora;s__Papulaspora_funabasensis	0.9242114497406303
8c99046b621cf7c4f8ae067010985fa1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pleurotheciales;f__Pleurotheciaceae;g__Pleurotheciella;s__Pleurotheciella_dimorphospora	0.7883820741768506
264cce768a5e582d08b6e48d4e352a9b	k__Fungi	0.9999999999999967
f86d7d2f49f0bdf99e6be3a691e7a99f	k__Fungi	0.9999999999999909
9c907af46900f3b60ac8b4bae485c7cb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Aaosphaeria;s__Aaosphaeria_arxii	0.9999994843398576
a55662327e15be2c53264ecc4a7c8442	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Papulaspora;s__Papulaspora_funabasensis	0.9983170776510589
0e6de1dd4b4701b3c6cd9d1d15aba61c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pleurotheciales;f__Pleurotheciaceae;g__Pleurotheciella;s__Pleurotheciella_dimorphospora	0.9821038181787254
c9e84c338e7ceaa2986f5f849ad614fb	k__Fungi;p__Chytridiomycota	0.8520730141768365
58042a80ca7748607e8a467416966b15	k__Fungi	0.9999999999999969
2688919dfc189cdfd80d3c9045f224c0	k__Fungi;p__Basidiomycota	0.7528823772411022
5321d9d8cf268e4469eafbc561a8c35a	k__Fungi	0.9999999999999984
3b35f4e5e4a5d0da0962dea63cfbbf47	k__Fungi;p__Basidiomycota;c__Pucciniomycetes	0.7012130298055063
6b01d61f43410a52092cc01c55a33136	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Slooffia;s__Slooffia_sp	0.9816821302049492
fb1ec9db0e14ca1bf40098785e38a4c8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_flexuosum	0.7323824322527006
1623083694edeec07610649899452fc0	k__Fungi;p__Chytridiomycota	0.8605240674572164
9688dcc4b31745e2279716a45f9da85e	k__Fungi	0.9999999999999922
5086d888a9190ba3501a0af2222b5678	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Cordyceps;s__Cordyceps_bassiana	0.9982634418113217
02d14036d5d4ec67c977ce309f3647d3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9974986858917559
92ae2a88c8e9e486bb1a3f612abf7ba7	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.9999999078250185
f373cfaedd6469bd7f8dea3da1d51d27	k__Fungi;p__Ascomycota	0.8468094840687337
fa0995d77593b2379dc9464382eabe96	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Zymoseptoria;s__Zymoseptoria_brevis	0.9975320593005139
fbc48c96c042250051d0abdec85600ba	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8597288137484169
c86b756029c5435035015142ba23b1af	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Sakaguchiales;f__Sakaguchiaceae;g__Sakaguchia;s__Sakaguchia_lamellibrachiae	0.8212196717107189
1d9c8eaabe5b6f07dc64f0634aacf804	k__Fungi	1.0000000000000142
ff9ea00e1481046789ac74a8754628b8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Aaosphaeria;s__Aaosphaeria_arxii	0.999999341
b962427901867d1e938ed155546d6af8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia	0.783117904
6480e82a206aab08046428019e2cb04e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Paradevriesiaceae;g__Paradevriesia;s__Paradevriesia_pseudoamericana	0.7553524323831533
54407c2acef51abbeeabe07f18d1c10c	k__Fungi;p__Chytridiomycota	0.7889971731528449
7d989c111599dbc1ea5c12f54be214f0	k__Fungi;p__Ascomycota	0.9347953693289726
8634c15575f9e9c88b69b9ed5f78fcb4	k__Fungi	1.0000000000000058
f2d0f1c81e943027d33744b8f45dabed	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Thelebolus;s__Thelebolus_globosus	0.9675567231931361
4e1e6c4b3fb6d2b6a7ae47944a8cde0c	k__Fungi	0.9999999999999853
4af71a67dcaa5373460a118e94d8ddc6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_watticus	0.9999353375372301
07b4a2a9400cba2ead84528c6ecebd1a	k__Fungi	1.000000000000012
dd4690c6b8212c2f17469e0b09e9a5de	k__Fungi;p__Ascomycota	0.9062576128925334
1b10df8607a657daf42cb084965597d1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_hungarica	0.9999156978138674
eebcba9d5dc354fdbe99b4628d9230b4	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.7775859735800613
699b60bb2839c90ce5d7cdeb5cdd2f9b	k__Fungi	1
b528ee88d6007aa7c0c81abbb7c6039b	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Urocystidales;f__Urocystidaceae;g__Urocystis;s__Urocystis_agropyri	0.9920029749144583
a99366fe8dc1b4ddc63f56feb374e54e	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae	0.9989425716304118
702a5988643e49d08c64adc842755075	k__Fungi	1
15e723248b787edb9c892502a6b2f137	k__Fungi	0.9999999999999958
f9e139b69d78fa0f457142377f6ef001	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.9589230397049261
2debde8fd6a4ed25b6b3ec479a7d24dd	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Anthracobia;s__Anthracobia_sp	0.7583702772894433
ac3d71f4d9eef58a6c4bf6fc90627d02	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_concentricum	0.8178184418058764
7f634ecec31a0bed5d049f8b93429248	k__Fungi	1.0000000000000022
20ddd3540b972fda5b3836b362f36b12	k__Fungi	1.0000000000000044
ba3c27b22889754dac10884a747f6c11	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Microascus;s__Microascus_albonigrescens	0.9082355632134331
d643c93c633668f0655e8c3a5dab4ad2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Sporormiella;s__Sporormiella_vexans	0.9999964981242965
921f153eab2e0ea0e12bf68b0f794b72	k__Fungi	1.000000000000008
6b951ec0bcb1e04cc217815f33af0ab9	k__Fungi	0.9999999999999951
eba2bc29f1c62eb7aafa0cc1d3fd52a4	k__Fungi	0.9999999999999998
0addadc70614f67f1c05237767da5c1f	k__Fungi	1
4b518bcba21e90050f96793bdc200a75	k__Fungi	0.9999999999999873
115d4ea53c70f504a83f0b4296503853	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__unidentified;s__Olpidiaceae_sp	0.9357640283889238
36b1977e940b17775473a8d6103e5d15	k__Fungi	1.0000000000000038
c653626a9fa3e6c50312d8b70318116f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiales_fam_Incertae_sedis;g__Atractospora;s__Atractospora_sp	0.8095943131149761
559dc7dc3a2be5d422dda693a456e2ca	k__Fungi	1.0000000000000062
88fd2a463f76f791476286db6146f39b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_flexuosum	0.9189369248368107
1c979e808691dd3f13e8a3ac743c8f52	k__Fungi	0.9999999999999887
ed928546c6c047d4ad7d4b8ca64ff00c	k__Fungi	1.0000000000000027
b9cf4f8b6b78116845a4f06c4a27069b	k__Fungi	1.000000000000008
6518d262aeabc320a63325ab0b87ee5b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8370991543835824
436f31a7d387ab0e6133c547efcdbfa5	k__Fungi;p__Basidiomycota;c__Atractiellomycetes;o__Atractiellales;f__Hoehnelomycetaceae;g__unidentified;s__Hoehnelomycetaceae_sp	0.994588453
ab50e933fe6b4ac5ad601b9b539d14c5	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.7344374339335893
137e3b490aa55cb77aa37c12cb6c7923	k__Fungi;p__Chytridiomycota;c__Lobulomycetes;o__Lobulomycetales;f__unidentified;g__unidentified;s__Lobulomycetales_sp	0.9022043452813807
67ff6a755f711ea661a4f6aefbd31735	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.7114573073377065
81c1745a30dbea46c199fd89f1700a3f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.7485717284748816
a7a377e2b8b899cc7ce23e25b12411f4	k__Fungi;p__Basidiomycota;c__Atractiellomycetes;o__Atractiellales;f__Hoehnelomycetaceae;g__unidentified;s__Hoehnelomycetaceae_sp	0.9926841495091269
583b326a74e7e277b172d83205bd6efe	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metapochonia;s__Metapochonia_bulbillosa	0.9925425931335324
10ff908cd596c5724c2c9d9245c96b63	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.7328534830836512
f9d69b499826addcbf6f14bda0b89595	k__Fungi	1.0000000000000075
d7d0856c18a661038717793474723bf7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__unidentified;s__Tubeufiaceae_sp	0.759810098
cc3f1e256fc307984063a0bbffe5c9db	k__Fungi;p__Chytridiomycota	0.9110421820105827
d617a14bbbebf0f3f03f96f74c21adcf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Gamsia;s__Gamsia_simplex	0.953307731
dc29dea0f26a57951d1c2783be5c6187	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Zymoseptoria;s__Zymoseptoria_brevis	0.9983382712104029
5d98fc0712510feca2dd1d2f1f11110e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Kiflimonium;s__Kiflimonium_sp	0.9675986299988162
9ce4d720ac8f411710e419656294b400	k__Fungi;p__Ascomycota	0.8941401629340036
d6cc1f73b2608c3b3c4127ad9b5199dd	k__Fungi	1.0000000000000084
06846f9f66b9226841e524e88241b8d2	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.965196198
c1fd402ce94c2ce1c13932b1874c6fae	k__Fungi	0.9999999999999909
0133097294022e5fe4d2eb2fdf9fa869	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Papulaspora;s__Papulaspora_funabasensis	0.9973866183283802
9158089146216ad0cce39f906ff36650	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7124678379760533
559c7916bd84e194855c92682c12e55c	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_corylophilum	0.9758356617123001
f0cc7be5811675785be9b39e67e3c9c8	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.9485015175077195
961687eb40e3f8f2d7443bbd61032eb7	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Hydnaceae;g__Sistotrema	0.8076273456215931
588ec37203a8a7bc516949b9fb3852fd	k__Fungi	0.9999999999999873
0e33301119574195b6d9cc71cd3a5a61	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera;s__Lectera_longa	0.9997294231135609
20a619c16470071b8c125de84556d92d	k__Fungi	0.9999999999999982
d3a1f45936180523ea69a098d72d65ee	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Anthracobia;s__Anthracobia_sp	0.8134704032395231
d344c03950f6746e546330cd389ca4af	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.8993607050669565
d41f29ff0687e1b65dd483b6ca363611	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_marina	0.7470734539180368
f509268e16f3b553ab2d50cefd101100	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbilia;s__Orbilia_rectispora	0.9990015653645988
6ea92159a5459a7622702b7ebe498a3e	k__Fungi	0.9999999999999973
363f9e4fe25618beae1de98747db0ba2	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales	0.7415869228668063
778eecdb3b43996a5597582014a03440	k__Fungi	1.0000000000000098
2c500cc6c42791aaa75be36d667c889e	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_concentricum	0.9803914757927018
34625063fffaa5adb1a91b323cdaaae3	k__Fungi	1.0000000000000018
3098a9f303f88075461ab0ad97d6659b	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Lamprospora;s__Lamprospora_wrightii	0.9999870532781412
de194e86dca93c583b8ed0063a3c6e94	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pleurotheciales;f__Pleurotheciaceae;g__Pleurotheciella;s__Pleurotheciella_dimorphospora	0.7814395450044381
5b84fb91d0154db0ca7785f88ac1bcf8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae	0.8454758051689114
87dd6f19398dbf318b6acb31f1929a49	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Acrospermales;f__Acrospermales_fam_Incertae_sedis;g__Leptodiscella;s__Leptodiscella_africana	0.9912079503542727
6fcba6907aa830c711fb28e18fa15167	k__Fungi	1
402f915b518a3855ee6fd4d3f16bd681	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma;s__Solicoccozyma_aeria	0.9193683553332792
cd54584e420ad010b38942597f98d8b6	k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis;s__Syncephalis_sp	0.9923836048732498
1c50058c21ef5805efb31bd22da4ab15	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_foecundissimum	0.9876573258626811
d86606872d1508a439c18c4496409548	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_tetrastratosum	0.998526681
6c14dfa66e6564a888233ea7dd216d6a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_olida	0.9997758092634285
80ecf68b4118c7b25ce9989ea0a0963c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.9999999528855039
0940b5fb901bbd5bf4a806ca3957a6ca	k__Fungi	1.0000000000000013
fb2b694a9d9e53e639f66c4ff89103bc	k__Fungi;p__Ascomycota	0.7480472243436764
3fe4f2a10dc135a56818c7bda91c11f0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Pleotrichocladium;s__Pleotrichocladium_opacum	0.9999859469315394
6c4167a64ec27411c38abb5b7bb24fbb	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_elongatula	0.9974376619968567
8ec8e3dd163feab083c9fa38844c4096	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium	0.9123399284811404
50475d004e5577879844f06e4d5a7b34	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae;g__Oidiodendron;s__Oidiodendron_eucalypti	0.746732597
348e57cee45ddf56b77e315dd615aa0f	k__Fungi	0.9999999999999991
fbecdcad0c7f3213af376f05a4a4eef2	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__unidentified;s__Olpidiaceae_sp	0.7078015090323376
d8727f7c92b6885626d0e5ce58849447	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales	0.7060512257059066
6fc6193ce11bf64f94604ec4f67971c6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.8097577473044697
5a768e6f871be9ac2da6575dd704f40f	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Slooffia;s__Slooffia_sp	0.9811166911557365
1b8af1e812a55f67262e47712b183771	k__Fungi	1.0000000000000049
85e2b3ff45143e1a605cedc0fe841b19	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_elongatula	0.9983104842482093
493ef4306c51a6b68bcd1c482d3cc52e	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_macrocarpum	0.9193916613241309
5a2b522aa91896d8f6f41f920aa4bfc4	k__Fungi	1
c18b0d90592c39a75a78853576529fcd	k__Fungi;p__Chytridiomycota	0.7118278785928565
606847a402aa24469717c8a056a06929	k__Fungi;p__Chytridiomycota	0.816316096
8e20459379edc88aa5b0ac4ab97027a4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Melanosporales;f__unidentified;g__unidentified;s__Melanosporales_sp	0.9999999746893596
42aaf69cc2abe7f4bff8ce2826dca62d	k__Fungi;p__Ascomycota	0.9106833458968129
8a994cb4f5b9721e097ddbc10872aaa3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium	0.7237586275318242
dab6ec0c38941c45c2ba7527677703bc	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.7038598262054307
b98d2e65986950958517f473c9cf6e19	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8227348302242602
adcf67902861f4cc70365afb46fbb508	k__Fungi;p__Ascomycota	0.7073306697169633
6362342a57daeca78ea5028dbcd81a47	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__unidentified;f__unidentified;g__unidentified;s__Microbotryomycetes_sp	0.917510234
31d61b0dd19eddadf757f222d65d7ce8	k__Fungi	1.0000000000000062
7617d03bc2a70aac9a34acd520d8133a	k__Fungi	1.000000000000012
74a8f2ca9995bd690758f3f0690d0297	k__Fungi	0.9999999999999887
0d05a0b6c12976bc76f5d9928b10bb33	k__Fungi	1.0000000000000022
f5279d8aaa5d3aeedf077ce4c6dee99d	k__Fungi	0.9999999999999872
8d39b6e08a76f361d5128f89dca952c1	k__Fungi	1.000000000000015
b90532b8fbe9706b8f76509025ab6d07	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes	0.9978842297976767
9b5fd9e583d91883b47b78c89c27dcd1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9975831012771283
d37584fb9072fcc2c99b56fe2fe3da03	k__Fungi;p__Basidiomycota;c__Microbotryomycetes	0.7664029966196186
855b0144c4a51545a552fba76a947bf7	k__Fungi;p__Chytridiomycota	0.8570447055599602
8c7a1164df239898113f45b91a9b7fe4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Nemania;s__Nemania_aenea	0.9999058171713279
91221901e97655201e430e773b311cfd	k__Fungi	1.0000000000000049
1eb047f7aeda1975ef7f23fe1024961f	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Anthracobia;s__Anthracobia_sp	0.8897307015872568
52a6a7fd447358a0942c3f60529f3edc	k__Fungi;p__Ascomycota	0.7899444554605708
3ea2306dcf94ea6edbb0c560b8d25a31	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.9515051567342367
ac7da02c8e3c465859553600def83b23	k__Fungi	1.0000000000000067
299eb33da4640110a74669dec25aee40	k__Fungi	1.000000000000001
ac7037fce4536e0ee37d4c1082931490	k__Fungi	0.9999999999999954
7f19c4fd61bd326700ca94a9c6865d8f	k__Fungi	1.0000000000000118
d5b777f85dd8f2fb867f16da7b77e072	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Hyaloriaceae;g__Myxarium;s__Myxarium_cinnamomescens	0.7465884691020797
fa01cc77ce7f00e010081a210b9847c0	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9976190667805422
c628447a941c6a14eae6636a238516cd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.837604449
1de42c1273bedca6745e5ce2cbb07512	k__Fungi	0.9999999999999973
ffb307222b53a3318126b74fd9f2aa96	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Hypoxylaceae;g__Daldinia;s__Daldinia_loculata	0.994835553
5e27a4f2217d92ee1cb3a3b448ad12c0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9992329304230816
f08992272cf76dd0a5d842af089ce738	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Niessliaceae;g__Niesslia;s__Niesslia_mucida	0.9999957958181355
7b18851a5c5845f285da8373b0270ae3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metacordyceps;s__Metacordyceps_chlamydosporia	0.9999682821410975
3a2817a6e5da5fe9a7237fa8a790742d	k__Fungi;p__Rozellomycota	0.876612363
1fa9c379bd8fed564539325b18c0f2e2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiales_fam_Incertae_sedis;g__Atractospora;s__Atractospora_verruculosa	0.8921421894556935
10e22f9532c5e9c657433818e2bfe201	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Sakaguchiales;f__Sakaguchiaceae;g__Sakaguchia;s__Sakaguchia_lamellibrachiae	0.7863089003071181
bd32523a356b355fc944095a59e6a1e5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Rhynchogastrema;s__Rhynchogastrema_coronatum	0.9990540824345536
e653128c0dfc3ff36e189712ea9ea722	k__Fungi	1.0000000000000133
eca659482b49c5bd3af6b90a6b5e22d0	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9969351233446102
9c29636b572a5001d84865b7e4847230	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_diobovata	0.8155724653321995
01c9fab2da284ab5e1b6176f261fe3ee	k__Fungi	1.0000000000000053
aa584fffbcdc85eca427023c4a6df01b	k__Fungi	0.9999999999999871
22b38f3db9decf0436c79db457e1f0e1	k__Fungi;p__Basidiomycota	0.7617301487307746
b01ffac3457b3634b2a5d847e9acb4c1	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.9198545551993353
4f2557679fe60c38f40d9a1e0744c089	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Urocystidales;f__Urocystidaceae;g__Urocystis;s__Urocystis_agropyri	0.9934173702315949
d8f0e838832a6704a890981517a0d57e	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylella;s__Dactylella_arnaudii	0.9998905042789836
0dd0aa0372da89ac738c9bdd6d4c9aa8	k__Fungi	0.9999999999999925
6c0de237fcfd1d265135f4e476bf30fc	k__Fungi	1.0000000000000087
e3a7f4ae471d2e5d26d646027130a4c1	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Anthracobia;s__Anthracobia_sp	0.8643834572306486
2b40270a1796e6b5add1cd8d5346998e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Dothideomycetes_fam_Incertae_sedis;g__Radulidium;s__Radulidium_subulatum	0.9999833812498115
8da0c60f316e46a062231aea24bfad68	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_aureus	0.7950131586850436
9bf90f44d6ec3a730a27aa03ed1387c2	k__Fungi;p__Basidiomycota;c__Microbotryomycetes	0.9700754841115765
1ee5b9146a513a89572279fe94ae3f4d	k__Fungi;p__Chytridiomycota;c__Lobulomycetes	0.9751170048869378
0ed776615afa2fde4e6f8128fc99d300	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Occultifur;s__Occultifur_kilbournensis	0.9711837877550884
990228467ff2b4bdad2cbb7df39239dd	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_xerophilus	0.999997137
ba466f0c407ca9baf4a30739a2cfb4fb	k__Fungi;p__Chytridiomycota	0.8047360006011482
5b404067873d1dc93e33b43236ebe5d3	k__Fungi;p__Basidiomycota	0.8151299488700972
4d63e1384b4b37ca3bc9c504fe63d116	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__unidentified;s__Tubeufiaceae_sp	0.8623313865563815
c452e050c5b00e027b171f9ea5852ae6	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Anthracobia;s__Anthracobia_sp	0.9185850446884941
7da146da89d73044febe45bec01a69e3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__unidentified;s__Tubeufiaceae_sp	0.8538377864109266
e5951301ed1782dc746fd339e3b6e3ed	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Myxocephala;s__Myxocephala_albida	0.9796336754164536
